Gene;M_tuberculosis;T_pallidum;B_subtilis;E_coli_K12
SLIV_15445;1;0;0;0
SLIV_15455;1;0;0;0
SLIV_15485;1;0;0;0
SLIV_15910;1;0;0;0
SLIV_16090;1;0;0;0
SLIV_16290;1;0;0;0
SLIV_16460;1;0;0;0
SLIV_16495;1;0;0;0
SLIV_16510;1;0;0;0
SLIV_16520;1;0;0;0
SLIV_16530;1;0;0;0
SLIV_16535;1;0;0;0
SLIV_16540;1;0;0;0
SLIV_16595;1;0;0;0
SLIV_16715;1;0;0;0
SLIV_16745;1;0;0;0
SLIV_16770;1;0;0;0
SLIV_16915;1;0;0;0
SLIV_16960;1;0;0;0
SLIV_16975;1;0;0;0
SLIV_17190;1;0;0;0
SLIV_17210;1;0;0;0
SLIV_17215;1;0;0;0
SLIV_17220;1;0;0;0
SLIV_17225;1;0;0;0
SLIV_17230;1;0;0;0
SLIV_17250;1;0;0;0
SLIV_17330;1;0;0;0
SLIV_17350;1;0;0;0
SLIV_17390;1;0;0;0
SLIV_17530;1;0;0;0
SLIV_17670;1;0;0;0
SLIV_17935;1;0;0;0
SLIV_18040;1;0;0;0
SLIV_18080;1;0;0;0
SLIV_18095;1;0;0;0
SLIV_18215;1;0;0;0
SLIV_18305;1;0;0;0
SLIV_18310;1;0;0;0
SLIV_18320;1;0;0;0
SLIV_18390;1;0;0;0
SLIV_18440;1;0;0;0
SLIV_18520;1;0;0;0
SLIV_18600;1;0;0;0
SLIV_18720;1;0;0;0
SLIV_18730;1;0;0;0
SLIV_18735;1;0;0;0
SLIV_18765;1;0;0;0
SLIV_18825;1;0;0;0
SLIV_18830;1;0;0;0
SLIV_18840;1;0;0;0
SLIV_18845;1;0;0;0
SLIV_18870;1;0;0;0
SLIV_18880;1;0;0;0
SLIV_18890;1;0;0;0
SLIV_18995;1;0;0;0
SLIV_19015;1;0;0;0
SLIV_19045;1;0;0;0
SLIV_19120;1;0;0;0
SLIV_19145;1;0;0;0
SLIV_19170;1;0;0;0
SLIV_19575;1;0;0;0
SLIV_19610;1;0;0;0
SLIV_19695;1;0;0;0
SLIV_19715;1;0;0;0
SLIV_19770;1;0;0;0
SLIV_19960;1;0;0;0
SLIV_20040;1;0;0;0
SLIV_20130;1;0;0;0
SLIV_20200;1;0;0;0
SLIV_20220;1;0;0;0
SLIV_20290;1;0;0;0
SLIV_20395;1;0;0;0
SLIV_20400;1;0;0;0
SLIV_20410;1;0;0;0
SLIV_20415;1;0;0;0
SLIV_20430;1;0;0;0
SLIV_20455;1;0;0;0
SLIV_20495;1;0;0;0
SLIV_20505;1;0;0;0
SLIV_20570;1;0;0;0
SLIV_20610;1;0;0;0
SLIV_20625;1;0;0;0
SLIV_20630;1;0;0;0
SLIV_20635;1;0;0;0
SLIV_20650;1;0;0;0
SLIV_20680;1;0;0;0
SLIV_20725;1;0;0;0
SLIV_20740;1;0;0;0
SLIV_20745;1;0;0;0
SLIV_20855;1;0;0;0
SLIV_20870;1;0;0;0
SLIV_20895;1;0;0;0
SLIV_21005;1;0;0;0
SLIV_21020;1;0;0;0
SLIV_21030;1;0;0;0
SLIV_21040;1;0;0;0
SLIV_21085;1;0;0;0
SLIV_21155;1;0;0;0
SLIV_21185;1;0;0;0
SLIV_21205;1;0;0;0
SLIV_21375;1;0;0;0
SLIV_21380;1;0;0;0
SLIV_21525;1;0;0;0
SLIV_21600;1;0;0;0
SLIV_21750;1;0;0;0
SLIV_21785;1;0;0;0
SLIV_21795;1;0;0;0
SLIV_21800;1;0;0;0
SLIV_21835;1;0;0;0
SLIV_21930;1;0;0;0
SLIV_21950;1;0;0;0
SLIV_22020;1;0;0;0
SLIV_22035;1;0;0;0
SLIV_22060;1;0;0;0
SLIV_22215;1;0;0;0
SLIV_22220;1;0;0;0
SLIV_22230;1;0;0;0
SLIV_22300;1;0;0;0
SLIV_22400;1;0;0;0
SLIV_22435;1;0;0;0
SLIV_22440;1;0;0;0
SLIV_22500;1;0;0;0
SLIV_22505;1;0;0;0
SLIV_22515;1;0;0;0
SLIV_22525;1;0;0;0
SLIV_22545;1;0;0;0
SLIV_22595;1;0;0;0
SLIV_22620;1;0;0;0
SLIV_22650;1;0;0;0
SLIV_22665;1;0;0;0
SLIV_22695;1;0;0;0
SLIV_22925;1;0;0;0
SLIV_23070;1;0;0;0
SLIV_23110;1;0;0;0
SLIV_23115;1;0;0;0
SLIV_23130;1;0;0;0
SLIV_23145;1;0;0;0
SLIV_23175;1;0;0;0
SLIV_23410;1;0;0;0
SLIV_23640;1;0;0;0
SLIV_23710;1;0;0;0
SLIV_23780;1;0;0;0
SLIV_23800;1;0;0;0
SLIV_24040;1;0;0;0
SLIV_24225;1;0;0;0
SLIV_24430;1;0;0;0
SLIV_24475;1;0;0;0
SLIV_24510;1;0;0;0
SLIV_24530;1;0;0;0
SLIV_24535;1;0;0;0
SLIV_24605;1;0;0;0
SLIV_24700;1;0;0;0
SLIV_24780;1;0;0;0
SLIV_24830;1;0;0;0
SLIV_24840;1;0;0;0
SLIV_24870;1;0;0;0
SLIV_24890;1;0;0;0
SLIV_24900;1;0;0;0
SLIV_24910;1;0;0;0
SLIV_24925;1;0;0;0
SLIV_25015;1;0;0;0
SLIV_25020;1;0;0;0
SLIV_25025;1;0;0;0
SLIV_25045;1;0;0;0
SLIV_25135;1;0;0;0
SLIV_25140;1;0;0;0
SLIV_25165;1;0;0;0
SLIV_25230;1;0;0;0
SLIV_25250;1;0;0;0
SLIV_25335;1;0;0;0
SLIV_25345;1;0;0;0
SLIV_25370;1;0;0;0
SLIV_25590;1;0;0;0
SLIV_25745;1;0;0;0
SLIV_25760;1;0;0;0
SLIV_25765;1;0;0;0
SLIV_25770;1;0;0;0
SLIV_25855;1;0;0;0
SLIV_25995;1;0;0;0
SLIV_26200;1;0;0;0
SLIV_26380;1;0;0;0
SLIV_26390;1;0;0;0
SLIV_26580;1;0;0;0
SLIV_26610;1;0;0;0
SLIV_26730;1;0;0;0
SLIV_26750;1;0;0;0
SLIV_26765;1;0;0;0
SLIV_26805;1;0;0;0
SLIV_26835;1;0;0;0
SLIV_26900;1;0;0;0
SLIV_26930;1;0;0;0
SLIV_26945;1;0;0;0
SLIV_26970;1;0;0;0
SLIV_27130;1;0;0;0
SLIV_27140;1;0;0;0
SLIV_27180;1;0;0;0
SLIV_27185;1;0;0;0
SLIV_27240;1;0;0;0
SLIV_27270;1;0;0;0
SLIV_27275;1;0;0;0
SLIV_27315;1;0;0;0
SLIV_27335;1;0;0;0
SLIV_27340;1;0;0;0
SLIV_27445;1;0;0;0
SLIV_27460;1;0;0;0
SLIV_27490;1;0;0;0
SLIV_27495;1;0;0;0
SLIV_27515;1;0;0;0
SLIV_27530;1;0;0;0
SLIV_27540;1;0;0;0
SLIV_27585;1;0;0;0
SLIV_27640;1;0;0;0
SLIV_27650;1;0;0;0
SLIV_27765;1;0;0;0
SLIV_27845;1;0;0;0
SLIV_27900;1;0;0;0
SLIV_27965;1;0;0;0
SLIV_27970;1;0;0;0
SLIV_27980;1;0;0;0
SLIV_27985;1;0;0;0
SLIV_27995;1;0;0;0
SLIV_28020;1;0;0;0
SLIV_28035;1;0;0;0
SLIV_28070;1;0;0;0
SLIV_28115;1;0;0;0
SLIV_28410;1;0;0;0
SLIV_28440;1;0;0;0
SLIV_28455;1;0;0;0
SLIV_28460;1;0;0;0
SLIV_28470;1;0;0;0
SLIV_28480;1;0;0;0
SLIV_28490;1;0;0;0
SLIV_28645;1;0;0;0
SLIV_28650;1;0;0;0
SLIV_28675;1;0;0;0
SLIV_28680;1;0;0;0
SLIV_28730;1;0;0;0
SLIV_28760;1;0;0;0
SLIV_28785;1;0;0;0
SLIV_28795;1;0;0;0
SLIV_28825;1;0;0;0
SLIV_28830;1;0;0;0
SLIV_28875;1;0;0;0
SLIV_28880;1;0;0;0
SLIV_28895;1;0;0;0
SLIV_28900;1;0;0;0
SLIV_28940;1;0;0;0
SLIV_28995;1;0;0;0
SLIV_29130;1;0;0;0
SLIV_29290;1;0;0;0
SLIV_29400;1;0;0;0
SLIV_29415;1;0;0;0
SLIV_29425;1;0;0;0
SLIV_29435;1;0;0;0
SLIV_29480;1;0;0;0
SLIV_29490;1;0;0;0
SLIV_29515;1;0;0;0
SLIV_29520;1;0;0;0
SLIV_29525;1;0;0;0
SLIV_29615;1;0;0;0
SLIV_29625;1;0;0;0
SLIV_29630;1;0;0;0
SLIV_29660;1;0;0;0
SLIV_29665;1;0;0;0
SLIV_29680;1;0;0;0
SLIV_29685;1;0;0;0
SLIV_29730;1;0;0;0
SLIV_29740;1;0;0;0
SLIV_29770;1;0;0;0
SLIV_29825;1;0;0;0
SLIV_29845;1;0;0;0
SLIV_29960;1;0;0;0
SLIV_29965;1;0;0;0
SLIV_30145;1;0;0;0
SLIV_30150;1;0;0;0
SLIV_30160;1;0;0;0
SLIV_30165;1;0;0;0
SLIV_30175;1;0;0;0
SLIV_30180;1;0;0;0
SLIV_30205;1;0;0;0
SLIV_30225;1;0;0;0
SLIV_30270;1;0;0;0
SLIV_30290;1;0;0;0
SLIV_30295;1;0;0;0
SLIV_30300;1;0;0;0
SLIV_30310;1;0;0;0
SLIV_30320;1;0;0;0
SLIV_30330;1;0;0;0
SLIV_30335;1;0;0;0
SLIV_30340;1;0;0;0
SLIV_30365;1;0;0;0
SLIV_30370;1;0;0;0
SLIV_30375;1;0;0;0
SLIV_30380;1;0;0;0
SLIV_30395;1;0;0;0
SLIV_30475;1;0;0;0
SLIV_30565;1;0;0;0
SLIV_30640;1;0;0;0
SLIV_30670;1;0;0;0
SLIV_30845;1;0;0;0
SLIV_30865;1;0;0;0
SLIV_30870;1;0;0;0
SLIV_30875;1;0;0;0
SLIV_31045;1;0;0;0
SLIV_31160;1;0;0;0
SLIV_31210;1;0;0;0
SLIV_31215;1;0;0;0
SLIV_31560;1;0;0;0
SLIV_31615;1;0;0;0
SLIV_31620;1;0;0;0
SLIV_31625;1;0;0;0
SLIV_31655;1;0;0;0
SLIV_31685;1;0;0;0
SLIV_31730;1;0;0;0
SLIV_31735;1;0;0;0
SLIV_31775;1;0;0;0
SLIV_31780;1;0;0;0
SLIV_31835;1;0;0;0
SLIV_31900;1;0;0;0
SLIV_32035;1;0;0;0
SLIV_32230;1;0;0;0
SLIV_32245;1;0;0;0
SLIV_32330;1;0;0;0
SLIV_32370;1;0;0;0
SLIV_32385;1;0;0;0
SLIV_32410;1;0;0;0
SLIV_32425;1;0;0;0
SLIV_32630;1;0;0;0
SLIV_32650;1;0;0;0
SLIV_32845;1;0;0;0
SLIV_33050;1;0;0;0
SLIV_33125;1;0;0;0
SLIV_33130;1;0;0;0
SLIV_33210;1;0;0;0
SLIV_33370;1;0;0;0
SLIV_33390;1;0;0;0
SLIV_33495;1;0;0;0
SLIV_33510;1;0;0;0
SLIV_33740;1;0;0;0
SLIV_33930;1;0;0;0
SLIV_34055;1;0;0;0
SLIV_34185;1;0;0;0
SLIV_34225;1;0;0;0
SLIV_34230;1;0;0;0
SLIV_34280;1;0;0;0
SLIV_34325;1;0;0;0
SLIV_34535;1;0;0;0
SLIV_34750;1;0;0;0
SLIV_34845;1;0;0;0
SLIV_35240;1;0;0;0
SLIV_35245;1;0;0;0
SLIV_35395;1;0;0;0
SLIV_35730;1;0;0;0
SLIV_35755;1;0;0;0
SLIV_35765;1;0;0;0
SLIV_36350;1;0;0;0
SLIV_36615;1;0;0;0
SLIV_36880;1;0;0;0
SLIV_37110;1;0;0;0
SLIV_37125;1;0;0;0
SLIV_37330;1;0;0;0
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
