PPI;Acid_Lung;DTT_Lung;Acid_mys2;DTT_mys2;DTT_mys1;Acid_vefros;DTT_vefros;Acid_cardiac;DTT_cardiac;brain_extracts
Q8R3P0;0;0;0;0;0;0;1;0;0;0
Q91VM9;0;0;0;0;0;0;1;0;0;0
Q91YR1;0;0;0;0;0;0;1;0;0;0
Q99KI0;0;0;0;0;1;0;1;0;0;0
Q99NB1;0;0;0;0;0;0;1;0;0;0
Q9D154;0;1;0;0;0;0;1;0;0;0
Q9D1Q6;0;0;0;0;0;0;1;0;0;0
Q9D5V6;0;1;0;0;0;0;1;0;0;0
Q9D6Y7;0;0;0;0;0;0;1;0;0;0
Q9D819;0;1;0;0;0;0;1;0;0;0
Q9DB29;0;0;0;0;0;0;1;0;0;0
Q9DBM2;0;0;0;0;0;0;1;0;0;0
Q9JIL4;0;0;0;0;0;0;1;0;0;0
Q9R0Y5;0;0;0;1;1;0;1;0;0;0
Q9WU84;0;0;0;0;0;0;1;0;0;0
P16460;0;0;0;0;0;1;0;0;0;0
P16546;0;0;0;0;0;1;0;0;0;0
P42208;0;0;0;0;0;1;0;0;0;0
P47738;1;0;0;0;0;1;0;0;0;0
P47753;1;0;0;0;0;1;0;0;0;0
P50516;1;0;0;0;0;1;0;0;0;0
P56480;1;0;1;0;1;1;0;0;1;1
P57780;0;0;0;0;0;1;0;0;0;0
P62259;0;0;0;0;0;1;0;0;0;0
P62270;0;0;0;0;0;1;0;0;0;0
P62814;0;0;0;0;0;1;0;0;0;0
P68361;0;0;0;0;0;1;0;0;0;0
Q3ULD5;1;0;0;0;0;1;0;0;0;0
Q8K2B3;0;0;1;0;0;1;0;0;0;0
Q8VDD5;1;0;0;0;0;1;0;0;0;0
Q91WD5;0;0;0;0;0;1;0;0;0;0
Q91XE4;0;0;0;0;0;1;0;0;0;0
Q9QZD9;0;0;0;0;0;1;0;0;0;0
P05977;0;0;1;1;1;0;0;0;0;0
P07310;0;0;0;1;1;0;0;0;0;0
P12382;0;0;0;0;1;0;0;0;0;0
P13707;0;0;0;0;1;0;0;0;0;0
P16015;0;0;0;1;1;0;0;0;0;0
P16045;0;1;0;1;1;0;0;0;0;0
P16858;1;0;1;1;1;0;0;0;0;1
P17751;0;0;1;0;1;0;0;0;0;0
P20801;0;0;0;0;1;0;0;0;0;0
P21550;0;0;1;0;1;0;0;0;0;0
P47857;0;0;0;0;1;0;0;0;0;0
P62737;0;0;1;0;1;0;0;0;0;0
P70402;0;0;0;1;1;0;0;0;0;0
P97457;0;0;0;1;1;0;0;0;0;0
Q5XKE0;0;0;0;1;1;0;0;0;0;0
Q60864;0;1;0;0;1;0;0;0;0;0
Q62234;0;0;0;1;1;0;0;0;0;0
Q6P8J7;0;0;0;0;1;0;0;0;0;0
Q8R112;0;0;0;0;1;0;0;0;0;0
Q8VBT1;0;0;0;0;1;0;0;0;0;0
Q922B1;0;0;0;0;1;0;0;0;0;0
Q99LX0;0;0;0;1;1;0;0;0;0;0
Q9D7X3;0;1;0;0;1;0;0;0;0;0
Q9DBC7;0;0;0;0;1;0;0;0;0;0
Q9JHR4;0;0;0;0;1;0;0;0;0;0
Q8BK84;0;0;0;1;0;0;0;0;0;0
Q9JIF9;0;0;0;1;0;0;0;0;0;0
P05064;0;0;1;0;0;0;0;0;0;0
P06151;0;0;1;0;0;0;0;0;0;0
P14602;0;0;1;0;0;0;0;0;0;0
P23927;1;0;1;0;0;0;0;0;0;0
P68033;0;0;1;0;0;0;0;0;0;0
P68134;0;0;1;0;0;0;0;0;0;0
Q91YT0;0;0;1;0;0;0;0;0;0;0
O09164;0;1;0;0;0;0;0;0;0;0
O35737;0;1;0;0;0;0;0;0;0;0
O54931;0;1;0;0;0;0;0;0;0;0
P07724;1;1;0;0;0;0;0;0;0;0
P19973;0;1;0;0;0;0;0;0;0;0
P20152;1;1;0;0;0;0;0;0;0;0
P26039;0;1;0;0;0;0;0;0;0;0
P51125;0;1;0;0;0;0;0;0;0;0
P58871;0;1;0;0;0;0;0;0;0;0
P60335;0;1;0;0;0;0;0;0;0;0
Q08093;0;1;0;0;0;0;0;0;0;0
Q60598;0;1;0;0;0;0;0;0;0;0
Q60668;0;1;0;0;0;0;0;0;0;0
Q61249;0;1;0;0;0;0;0;0;0;0
Q61792;0;1;0;0;0;0;0;0;0;0
Q8BRB8;0;1;0;0;0;0;0;0;0;0
Q8BTM8;0;1;0;0;0;0;0;0;0;0
Q8C3W1;0;1;0;0;0;0;0;0;0;0
Q8K354;0;1;0;0;0;0;0;0;0;0
Q8R081;0;1;0;0;0;0;0;0;0;0
Q8VCQ8;0;1;0;0;0;0;0;0;0;0
Q8VDJ3;0;1;0;0;0;0;0;0;0;0
Q9CR00;0;1;0;0;0;0;0;0;0;0
Q9DAW9;0;1;0;0;0;0;0;0;0;0
Q9JHL1;0;1;0;0;0;0;0;0;0;0
Q9QVP4;0;1;0;0;0;0;0;0;0;0
Q9R0P5;0;1;0;0;0;0;0;0;0;0
Q9Z2X1;0;1;0;0;0;0;0;0;0;0
O55131;1;0;0;0;0;0;0;0;0;0
O88844;1;0;0;0;0;0;0;0;0;0
P08074;1;0;0;0;0;0;0;0;0;0
P11679;1;0;0;0;0;0;0;0;0;0
P13020;1;0;0;0;0;0;0;0;0;0
P14206;1;0;0;0;0;0;0;0;0;0
P24549;1;0;0;0;0;0;0;0;0;0
P40936;1;0;0;0;0;0;0;0;0;0
P46735;1;0;0;0;0;0;0;0;0;0
P47754;1;0;0;0;0;0;0;0;0;0
P54071;1;0;0;0;0;0;0;0;0;0
P60710;1;0;0;0;0;0;0;0;0;1
P61164;1;0;0;0;0;0;0;0;0;0
P62702;1;0;0;0;0;0;0;0;0;0
P62827;1;0;0;0;0;0;0;0;0;0
P63101;1;0;0;0;0;0;0;0;0;0
P99024;1;0;0;0;0;0;0;0;0;0
Q01730;1;0;0;0;0;0;0;0;0;0
Q03265;1;0;0;0;0;0;0;0;0;1
Q62188;1;0;0;0;0;0;0;0;0;0
Q8BMS1;1;0;0;0;0;0;0;0;0;0
Q8C1B7;1;0;0;0;0;0;0;0;0;0
Q99K51;1;0;0;0;0;0;0;0;0;0
Q9DB77;1;0;0;0;0;0;0;0;0;0
Q9WTI7;1;0;0;0;0;0;0;0;0;0
Q9WTM5;1;0;0;0;0;0;0;0;0;0
B1AQ77;0;0;0;0;0;0;0;0;0;0
D6RJ85;0;0;0;0;0;0;0;0;0;0
E9Q851;0;0;0;0;0;0;0;0;0;0
P20029;0;0;0;0;0;0;0;0;0;1
P35486;0;0;0;0;0;0;0;0;0;1
P62874;0;0;0;0;0;0;0;0;0;1
P63017;0;0;0;0;0;0;0;0;0;1
P70404;0;0;0;0;0;0;0;0;0;1
Q3UWR0;0;0;0;0;0;0;0;0;0;0
Q7TMM9;0;0;0;0;0;0;0;0;0;1
Q8BIL4;0;0;0;0;0;0;0;0;0;0
Q8R1X5;0;0;0;0;0;0;0;0;0;0
Q9DCT2;0;0;0;0;0;0;0;0;0;1
B1AQ77;0;0;0;0;0;0;0;0;1;0
D6RJ85;0;0;0;0;0;0;0;0;1;0
E9Q851;0;0;0;0;0;0;0;0;1;0
Q3UWR0;0;0;0;0;0;0;0;0;1;0
Q8BIL4;0;0;0;0;0;0;0;0;1;0
Q8R1X5;0;0;0;0;0;0;0;0;1;0
