J3KSK6;0;0;1;0
A0A1B0GTL5;0;0;1;0
O43143;0;0;1;0
H3BSK5;0;0;1;0
Q9UBS0;0;0;1;0
P07307;0;0;1;0
C9JCM2;0;0;1;0
Q5T8R4;0;0;1;0
A0A0A6YYA8;0;0;1;0
C9J798;0;0;1;0
X6R549;0;0;1;0
P00450;0;0;1;0
B4DV12;0;0;1;0
C9IZ08;0;0;1;0
A0A0G2JMB4;0;0;1;0
P35544;0;0;1;0
A0A0G2JMC1;0;0;1;0
P98187;0;0;1;0
P09884;0;0;1;0
O95271;0;0;1;0
C9JU48;0;0;1;0
A0A0U1RQT2;0;0;1;0
P35251;0;0;1;0
I3L3Y6;0;0;1;0
C9J9S3;0;0;1;0
E9PHM2;0;0;1;0
E9PBQ4;0;0;1;0
P03951;0;0;1;0
A0A0D9SEN1;0;0;1;0
Q8N742;0;0;1;0
A0A087WXQ7;0;0;1;0
I3L2H5;0;0;1;0
U3KQJ2;0;0;1;0
Q96PR1;0;0;1;0
H7C5T4;0;0;1;0
H7C5S1;0;0;1;0
Q08289;0;0;1;0
P19320;0;0;1;0
F5H6S1;0;0;1;0
A0A087X2C1;0;0;1;0
D6RC97;0;0;1;0
K7ERD8;0;0;1;0
O60682;0;0;1;0
Q4G0X4;0;0;1;0
E7EV27;0;0;1;0
P23280;0;0;1;0
A0A140TA05;0;0;1;0
H7C560;0;0;1;0
A0A087WWR5;0;0;1;0
F5H228;0;0;1;0
A6NEM5;0;0;1;0
Q14644;0;0;1;0
A0A0D9SG57;0;0;1;0
H0YBK2;0;0;1;0
Q8IYD8;0;0;1;0
H0YJM5;0;0;1;0
Q5T382;0;0;1;0
Q8N468;0;0;1;0
E9PIC1;0;0;1;0
Q92974;0;0;1;0
B5MD38;0;0;1;0
Q9HB75;0;0;1;0
C9JU32;0;0;1;0
Q15555;0;0;1;0
Q9NR20;0;0;1;0
I3NI09;0;0;1;0
P40939;0;0;1;0
A8MVX0;0;0;1;0
H0Y5W8;0;0;1;0
A0A0G2JJ84;0;0;1;0
A0A087X1B6;0;0;1;0
P00519;0;0;1;0
Q68DC2;0;0;1;0
E9PM99;0;0;1;0
P15172;0;0;1;0
X6RID7;0;0;1;0
E5RJ54;0;0;1;0
E7EWI0;0;0;1;0
A8MWS1;0;0;1;0
E7EWP2;0;0;1;0
F5H7I4;0;0;1;0
E9PFX5;0;0;1;0
H7BXK9;0;0;1;0
P19532;0;0;1;0
Q29836;0;0;1;0
F5H562;0;0;1;0
A0A0G2JIU9;0;0;1;0
J3KRI5;0;0;1;0
Q9H4D0;0;0;1;0
A0A0C4DFQ5;0;0;1;0
F8WBM7;0;0;1;0
D6RBX9;0;0;1;0
F8VNV8;0;0;1;0
Q07157;0;0;1;0
A0A1B0GVR6;0;0;1;0
A0A075B720;0;0;1;0
Q99705;0;0;1;0
P09914;0;0;1;0
D6RGG9;0;0;1;0
P00374;0;0;1;0
P41597;0;0;1;0
A0A087X0A8;0;0;1;0
O75563;0;0;1;0
Q5T3P9;0;0;1;0
Q12955;0;0;1;0
A0A087X2B3;0;0;1;0
E9PS97;0;0;1;0
Q15784;0;0;1;0
K7EM03;0;0;1;0
F5GY18;0;0;1;0
A0A087WSZ9;0;0;1;0
Q9Y283;0;0;1;0
H0YIW2;0;0;1;0
A0A140T908;0;0;1;0
A0A0G2JH37;0;0;1;0
A0A087WXY1;0;0;1;0
Q9Y5F8;0;0;1;0
A0A087WYP8;0;0;1;0
A8MZF9;0;0;1;0
Q12974;0;0;1;0
Q14520;0;0;1;0
F5H1A3;0;0;1;0
Q9ULH0;0;0;1;0
Q99743;0;0;1;0
Q96C94;0;0;1;0
O14976;0;0;1;0
E9PPZ1;0;0;1;0
O15169;0;0;1;0
E9PL09;0;0;1;0
E9PP78;0;0;1;0
Q5T4D3;0;0;1;0
Q9HAC8;0;0;1;0
Q96CM4;0;0;1;0
Q12774;0;0;1;0
P18507;0;0;1;0
B7Z278;0;0;1;0
Q8TF21;0;0;1;0
Q92886;0;0;1;0
Q5HY54;0;0;1;0
A0A087X2I9;0;0;1;0
Q7Z6J4;0;0;1;0
G3V4C0;0;0;1;0
A0A0D9SFH5;0;0;1;0
O95219;0;0;1;0
F8WBE2;0;0;1;0
Q9NUP9;0;0;1;0
A0A0U1RQR3;0;0;1;0
A0A5C1;0;0;1;0
A0A1B0GX12;0;0;1;0
B0QYX1;0;0;1;0
Q2TV78;0;0;1;0
A0A140T9U0;0;0;1;0
H0YMJ5;0;0;1;0
D6RCE4;0;0;1;0
Q9GZQ6;0;0;1;0
Q8NEM8;0;0;1;0
P08F94;0;0;1;0
Q7RTX9;0;0;1;0
B9A012;0;0;1;0
E9PMC0;0;0;1;0
Q8NE09;0;0;1;0
Q9BPV8;0;0;1;0
Q6GQY8;0;0;1;0
A0A0G2JPR7;0;0;1;0
C9J6S7;0;0;1;0
Q8IY21;0;0;1;0
A0A0A0MSE1;0;0;1;0
Q9NYL2;0;0;1;0
Q6UVY6;0;0;1;0
E7EX91;0;0;1;0
J3KPJ4;0;0;1;0
J3QKX5;0;0;1;0
A0A0G2JP64;0;0;1;0
Q8IZT6;0;0;1;0
H9KV53;0;0;1;0
E7EMT5;0;0;1;0
J3KQF5;0;0;1;0
Q13825;0;0;1;0
P01743;0;0;1;0
Q5JXL4;0;0;1;0
H0Y7Z9;0;0;1;0
F6UYG0;0;0;1;0
H7C5P0;0;0;1;0
P19235;0;0;1;0
F5H1T4;0;0;1;0
K7EKP9;0;0;1;0
M0QZJ2;0;0;1;0
A0A087X1V8;0;0;1;0
O00159;0;0;1;0
I3L2W9;0;0;1;0
Q7L5N1;0;0;1;0
Q96SM3;0;0;1;0
B7ZBF6;0;0;1;0
E5RG43;0;0;1;0
C9JST2;0;0;1;0
E5RIF9;0;0;1;0
P62760;0;0;1;0
M0R132;0;0;1;0
Q9HCL0;0;0;1;0
P49917;0;0;1;0
Q8TDS5;0;0;1;0
P16188;0;0;1;0
O43861;0;0;1;0
A0A0U1RQP1;0;0;1;0
E5RIC7;0;0;1;0
A0A0B4J291;0;0;1;0
P10321;0;0;1;0
J3KT86;0;0;1;0
E7ET55;0;0;1;0
Q99527;0;0;1;0
Q8WW36;0;0;1;0
E9PFX0;0;0;1;0
A0A0A0MSL1;0;0;1;0
P28340;0;0;1;0
P52735;0;0;1;0
I3L3D7;0;0;1;0
O60566;0;0;1;0
A0JD36;0;0;1;0
H3BR74;0;0;1;0
P41235;0;0;1;0
Q96KV6;0;0;1;0
A0A087WWJ0;0;0;1;0
Q5H9U9;0;0;1;0
Q8N3K9;0;0;1;0
Q13838;0;0;1;0
H0YM23;0;0;1;0
Q9NNW7;0;0;1;0
Q6UB98;0;0;1;0
Q96TA0;0;0;1;0
D6RHZ8;0;0;1;0
Q13387;0;0;1;0
Q06418;0;0;1;0
A0A087WUZ3;0;0;1;0
H7C0J0;0;0;1;0
D6RIF8;0;0;1;0
A0A087WVN4;0;0;1;0
A0A0J9YYF1;0;0;1;0
A0A182DWI3;0;0;1;0
E7EME3;0;0;1;0
E9PHI8;0;0;1;0
P43632;0;0;1;0
R4GMP9;0;0;1;0
O00238;0;0;1;0
E9PM19;0;0;1;0
D6RDY6;0;0;1;0
A0A087WT09;0;0;1;0
D6RHE1;0;0;1;0
Q5SVM6;0;0;1;0
E5RFH0;0;0;1;0
F5H3L7;0;0;1;0
A0A1B0GV25;0;0;1;0
D6RJH0;0;0;1;0
Q95365;0;0;1;0
O60500;0;0;1;0
E7DBM8;0;0;1;0
J3QSW6;0;0;1;0
Q9NR81;0;0;1;0
Q96S99;0;0;1;0
Q8TAV3;0;0;1;0
F5GWQ2;0;0;1;0
F2Z2P8;0;0;1;0
P61221;0;0;1;0
E9PHA6;0;0;1;0
F8W775;0;0;1;0
Q8N5B3;0;0;1;0
A0A1B0GVP9;0;0;1;0
Q5T181;0;0;1;0
Q5QGZ9;0;0;1;0
A0A140T9T9;0;0;1;0
P25963;0;0;1;0
Q5SYU9;0;0;1;0
H3BLZ3;0;0;1;0
D6RAB4;0;0;1;0
F5GZS6;0;0;1;0
C9IZQ6;0;0;1;0
A0A0G2JPH6;0;0;1;0
Q5JS79;0;0;1;0
E9PFX6;0;0;1;0
Q8NCK7;0;0;1;0
B4E0K6;0;0;1;0
Q6Q8B3;0;0;1;0
A0A087X1W7;0;0;1;0
H3BLU2;0;0;1;0
Q9H159;0;0;1;0
P35916;0;0;1;0
P30304;0;0;1;0
S4R471;0;0;1;0
H9KV90;0;0;1;0
H7BZX8;0;0;1;0
A0A0A0MSJ9;0;0;1;0
D6R9C2;0;0;1;0
P10153;0;0;1;0
Q6ZMT4;0;0;1;0
H7C3Z8;0;0;1;0
F6V107;0;0;1;0
A0A0G2JP84;0;0;1;0
M0R231;0;0;1;0
Q96PJ5;0;0;1;0
A0A0U1RRB2;0;0;1;0
J3QRF7;0;0;1;0
A0A087X1L4;0;0;1;0
Q9Y5G4;0;0;1;0
A6NGH8;0;0;1;0
C9IYE1;0;0;1;0
B7Z6W1;0;0;1;0
Q9HCK8;0;0;1;0
P30462;0;0;1;0
H0Y476;0;0;1;0
P51801;0;0;1;0
Q7Z3H0;0;0;1;0
F8WEU5;0;0;1;0
A0A0G2JK88;0;0;1;0
A0A1B0GTS4;0;0;1;0
Q9BXM7;0;0;1;0
P20594;0;0;1;0
F8WCQ3;0;0;1;0
M0QZV7;0;0;1;0
P43004;0;0;1;0
C9J8J8;0;0;1;0
A0A1B0GV38;0;0;1;0
Q9UKX3;0;0;1;0
H7BXZ5;0;0;1;0
O75023;0;0;1;0
G3V4Q5;0;0;1;0
H0YAM8;0;0;1;0
H7BZ33;0;0;1;0
E9PK59;0;0;1;0
A0A140T976;0;0;1;0
Q5VW22;0;0;1;0
P13584;0;0;1;0
E9PDL2;0;0;1;0
P10768;0;0;1;0
O15018;0;0;1;0
Q04656;0;0;1;0
C9JWY5;0;0;1;0
E7EQ52;0;0;1;0
E9PIH6;0;0;1;0
E7ESF4;0;0;1;0
A0A0U1RQH4;0;0;1;0
O75751;0;0;1;0
A0A0D9SER5;0;0;1;0
Q8WU10;0;0;1;0
H3BN18;0;0;1;0
F5GYP8;0;0;1;0
Q5VT25;0;0;1;0
Q5SSZ3;0;0;1;0
A0A087WUE1;0;0;1;0
P15151;0;0;1;0
E9PNY5;0;0;1;0
Q9ULM0;0;0;1;0
Q8TF27;0;0;1;0
Q96H15;0;0;1;0
J3KPY5;0;0;1;0
P47870;0;0;1;0
Q9UNH6;0;0;1;0
A0A0C4DH26;0;0;1;0
A0A0G2JMN6;0;0;1;0
A0A0G2JNK8;0;0;1;0
C9JU63;0;0;1;0
P12314;0;0;1;0
Q04721;0;0;1;0
O75309;0;0;1;0
Q5JXA9;0;0;1;0
Q96RW7;0;0;1;0
F2Z2E2;0;0;1;0
Q9Y5X2;0;0;1;0
A0A0G2JMD1;0;0;1;0
E9PMM8;0;0;1;0
C9J1D2;0;0;1;0
A0A087WXB9;0;0;1;0
K7EME0;0;0;1;0
F6U4U2;0;0;1;0
Q8N423;0;0;1;0
Q5JX45;0;0;1;0
P60510;0;0;1;0
C9J5X1;0;0;1;0
E9PBI2;0;0;1;0
A0A1B0GXH9;0;0;1;0
E5RH81;0;0;1;0
H0YKW8;0;0;1;0
O94887;0;0;1;0
Q7Z5R6;0;0;1;0
A0A1B0GV84;0;0;1;0
Q9ULX9;0;0;1;0
Q17RG1;0;0;1;0
Q7Z7A4;0;0;1;0
J3KSZ9;0;0;1;0
P78380;0;0;1;0
H0YBR7;0;0;1;0
E9PRZ0;0;0;1;0
A0A087WWD9;0;0;1;0
O76021;0;0;1;0
E5RK67;0;0;1;0
O15552;0;0;1;0
F5H6Z0;0;0;1;0
A0A087WXR6;0;0;1;0
A0A0C4DH35;0;0;1;0
P35462;0;0;1;0
A0A0C4DFU6;0;0;1;0
A0A0B4J1Z1;0;0;1;0
P10319;0;0;1;0
P25106;0;0;1;0
Q13418;0;0;1;0
H7C2W2;0;0;1;0
J3QRU2;0;0;1;0
Q16836;0;0;1;0
E9PR26;0;0;1;0
C9JKS0;0;0;1;0
O75185;0;0;1;0
Q8NG66;0;0;1;0
O95718;0;0;1;0
J3KNM6;0;0;1;0
J3KPQ4;0;0;1;0
C9JXA0;0;0;1;0
P36894;0;0;1;0
H0YB04;0;0;1;0
Q9GZR7;0;0;1;0
A0A0C4DGH1;0;0;1;0
H7C2H4;0;0;1;0
E9PHX8;0;0;1;0
P07711;0;0;1;0
C9JB09;0;0;1;0
D6RGZ6;0;0;1;0
O14867;0;0;1;0
D6RDN9;0;0;1;0
A2ABE9;0;0;1;0
A0A140T9C2;0;0;1;0
E5RFY8;0;0;1;0
A0A0G2JLM4;0;0;1;0
A0A087WVE9;0;0;1;0
E9PHK0;0;0;1;0
P05162;0;0;1;0
G5E9Y3;0;0;1;0
E9PEX6;0;0;1;0
Q9ULX7;0;0;1;0
E9PRR1;0;0;1;0
Q8NHQ9;0;0;1;0
A0A0G2JL52;0;0;1;0
C9JWP2;0;0;1;0
H7BZ00;0;0;1;0
B4DKL9;0;0;1;0
A0A0J9YVV7;0;0;1;0
J3KTM6;0;0;1;0
P30499;0;0;1;0
Q53H82;0;0;1;0
E5RJM6;0;0;1;0
A0A0G2JPB1;0;0;1;0
H3BPG1;0;0;1;0
F6S6P2;0;0;1;0
Q9BQ13;0;0;1;0
Q9BWU1;0;0;1;0
Q16538;0;0;1;0
Q5JX44;0;0;1;0
P51955;0;0;1;0
K7EJD1;0;0;1;0
H7C5I3;0;0;1;0
E7ESI2;0;0;1;0
J3KN01;0;0;1;0
J3KN87;0;0;1;0
A0A1B0GUJ7;0;0;1;0
A0A087WTD7;0;0;1;0
O75164;0;0;1;0
H3BNE4;0;0;1;0
S4R438;0;0;1;0
P42285;0;0;1;0
B1APG0;0;0;1;0
D6RE77;0;0;1;0
B5MCI0;0;0;1;0
V9GYY8;0;0;1;0
O14908;0;0;1;0
Q9GZN4;0;0;1;0
A0A0G2JPX5;0;0;1;0
P29322;0;0;1;0
P42081;0;0;1;0
A0A0A0MR48;0;0;1;0
Q6U736;0;0;1;0
P30481;0;0;1;0
H0YNQ1;0;0;1;0
A0A087WXU3;0;0;1;0
Q08116;0;0;1;0
Q5U651;0;0;1;0
A0A0C4DH32;0;0;1;0
A0A0A0MQX5;0;0;1;0
Q9HD20;0;0;1;0
Q6XD76;0;0;1;0
P98194;0;0;1;0
G3V2D1;0;0;1;0
E9PIM2;0;0;1;0
Q96SU4;0;0;1;0
J3KQJ8;0;0;1;0
H3BV22;0;0;1;0
H3BP20;0;0;1;0
P24723;0;0;1;0
H3BTD4;0;0;1;0
A0A140T9T3;0;0;1;0
Q9Y6R4;0;0;1;0
A0A0G2JMZ3;0;0;1;0
Q7Z406;0;0;1;0
A0A0G2JM53;0;0;1;0
A8K727;0;0;1;0
Q76G19;0;0;1;0
O75962;0;0;1;0
H0YJP9;0;0;1;0
H0YEV9;0;0;1;0
Q96RP8;0;0;1;0
P42684;0;0;1;0
Q3MJ62;0;0;1;0
Q2M5E4;0;0;1;0
Q9Y5H0;0;0;1;0
A0A140T933;0;0;1;0
O15439;0;0;1;0
P30479;0;0;1;0
F8W6X9;0;0;1;0
H0YAG3;0;0;1;0
B1AJR8;0;0;1;0
Q495A1;0;0;1;0
P43626;0;0;1;0
F6QDS0;0;0;1;0
O00300;0;0;1;0
Q5JW49;0;0;1;0
Q15406;0;0;1;0
O75030;0;0;1;0
A0A0G2JPR4;0;0;1;0
M0R2S1;0;0;1;0
A0A0G2JLZ4;0;0;1;0
A0A140TA02;0;0;1;0
P05981;0;0;1;0
C9JKF3;0;0;1;0
E9PGC5;0;0;1;0
A0A0G2JLR4;0;0;1;0
E9PFB4;0;0;1;0
H0YMK3;0;0;1;0
E5RHC1;0;0;1;0
E9PR73;0;0;1;0
P15309;0;0;1;0
O15344;0;0;1;0
P26640;0;0;1;0
A0A0U1RR93;0;0;1;0
Q96AY2;0;0;1;0
Q12931;0;0;1;0
H0YBP1;0;0;1;0
V9GY63;0;0;1;0
B7Z264;0;0;1;0
Q6ZUM4;0;0;1;0
Q38LG2;0;0;1;0
E5RIY5;0;0;1;0
P17844;0;0;1;0
F8VZN8;0;0;1;0
A0A075B6H8;0;0;1;0
P26715;0;0;1;0
A0A0J9YVU5;0;0;1;0
Q4ZHG4;0;0;1;0
F6QTA4;0;0;1;0
B1AK81;0;0;1;0
P23297;0;0;1;0
Q5T413;0;0;1;0
F8W750;0;0;1;0
H0Y4W6;0;0;1;0
E7EW65;0;0;1;0
Q9UQD0;0;0;1;0
H3BV19;0;0;1;0
Q13474;0;0;1;0
Q29983;0;0;1;0
H7C0U5;0;0;1;0
Q70T24;0;0;1;0
H0YJN7;0;0;1;0
A0A0A0MQX7;0;0;1;0
H7BZF6;0;0;1;0
A0A0A0MTK4;0;0;1;0
A0A075B7D8;0;0;1;0
A0A096LPC0;0;0;1;0
Q9UMZ3;0;0;1;0
Q16654;0;0;1;0
Q9BXC0;0;0;1;0
K7EQA8;0;0;1;0
Q01970;0;0;1;0
C9JZW5;0;0;1;0
H7C0G6;0;0;1;0
E9PS38;0;0;1;0
B0QY35;0;0;1;0
P30456;0;0;1;0
E9PN83;0;0;1;0
F6TRA5;0;0;1;0
C9JCE4;0;0;1;0
P07949;0;0;1;0
A0A0C4DGA8;0;0;1;0
P07333;0;0;1;0
Q14973;0;0;1;0
F8W059;0;0;1;0
P30457;0;0;1;0
Q96L35;0;0;1;0
Q02575;0;0;1;0
B1AKB5;0;0;1;0
P28827;0;0;1;0
A0A140TA45;0;0;1;0
Q9Y276;0;0;1;0
Q12959;0;0;1;0
A0A087X0U3;0;0;1;0
Q5JUH9;0;0;1;0
Q9H0K1;0;0;1;0
H7C281;0;0;1;0
Q96T49;0;0;1;0
A0A0A0MSX4;0;0;1;0
Q969H4;0;0;1;0
P52758;0;0;1;0
C9J2S3;0;0;1;0
Q9UJ96;0;0;1;0
P46093;0;0;1;0
P17931;0;0;1;0
Q86U48;0;0;1;0
Q15777;0;0;1;0
C9J4D3;0;0;1;0
P30048;0;0;1;0
E9PLD1;0;0;1;0
A0A096LNP0;0;0;1;0
M0QYU8;0;0;1;0
C9JPR7;0;0;1;0
A0A087X0I8;0;0;1;0
C9J8E6;0;0;1;0
E9PFT6;0;0;1;0
K7EJN2;0;0;1;0
F5H631;0;0;1;0
Q86UP0;0;0;1;0
A0A075B795;0;0;1;0
H0YLS2;0;0;1;0
A0A087X1T7;0;0;1;0
P01602;0;0;1;0
Q9UNY4;0;0;1;0
H3BQK0;0;0;1;0
Q9Y620;0;0;1;0
B1AKC9;0;0;1;0
O60869;0;0;1;0
F8W1L8;0;0;1;0
J3QRJ6;0;0;1;0
Q68DE3;0;0;1;0
P32302;0;0;1;0
