Gene;M_tuberculosis;T_pallidum;B_subtilis;E_coli_K12
SLIV_05145;1;0;0;0
SLIV_05150;1;0;0;0
SLIV_25925;1;0;0;0
SLIV_35245;1;0;0;0
SLIV_18715;1;0;0;0
SLIV_10090;1;0;0;0
SLIV_09565;1;0;0;0
SLIV_29960;1;0;0;0
SLIV_28455;1;0;0;0
SLIV_28465;1;0;0;0
SLIV_29685;1;0;0;0
SLIV_29680;1;0;0;0
SLIV_29665;1;0;0;0
SLIV_29675;1;0;0;0
SLIV_10140;1;0;0;0
SLIV_34750;1;0;0;0
SLIV_00820;1;0;0;0
SLIV_29625;1;0;0;0
SLIV_10455;1;0;0;0
SLIV_05640;1;0;0;0
SLIV_10465;1;0;0;0
SLIV_10505;1;0;0;0
SLIV_28410;1;0;0;0
SLIV_23015;1;0;0;0
SLIV_10545;1;0;0;0
SLIV_10585;1;0;0;0
SLIV_10610;1;0;0;0
SLIV_10615;1;0;0;0
SLIV_10625;1;0;0;0
SLIV_20680;1;0;0;0
SLIV_10640;1;0;0;0
SLIV_30235;1;0;0;0
SLIV_10645;1;0;0;0
SLIV_32230;1;0;0;0
SLIV_10665;1;0;0;0
SLIV_10690;1;0;0;0
SLIV_17655;1;0;0;0
SLIV_10700;1;0;0;0
SLIV_10720;1;0;0;0
SLIV_11040;1;0;0;0
SLIV_11065;1;0;0;0
SLIV_11075;1;0;0;0
SLIV_33325;1;0;0;0
SLIV_32385;1;0;0;0
SLIV_20425;1;0;0;0
SLIV_28680;1;0;0;0
SLIV_21835;1;0;0;0
SLIV_33495;1;0;0;0
SLIV_31785;1;0;0;0
SLIV_25935;1;0;0;0
SLIV_28130;1;0;0;0
SLIV_04020;1;0;0;0
SLIV_31165;1;0;0;0
SLIV_34535;1;0;0;0
SLIV_12375;1;0;0;0
SLIV_36875;1;0;0;0
SLIV_12325;1;0;0;0
SLIV_26945;1;0;0;0
SLIV_15455;1;0;0;0
SLIV_15445;1;0;0;0
SLIV_15440;1;0;0;0
SLIV_15435;1;0;0;0
SLIV_15425;1;0;0;0
SLIV_15420;1;0;0;0
SLIV_15415;1;0;0;0
SLIV_15410;1;0;0;0
SLIV_15400;1;0;0;0
SLIV_15395;1;0;0;0
SLIV_15390;1;0;0;0
SLIV_07465;1;0;0;0
SLIV_37330;1;0;0;0
SLIV_12365;1;0;0;0
SLIV_12385;1;0;0;0
SLIV_12420;1;0;0;0
SLIV_12430;1;0;0;0
SLIV_12445;1;0;0;0
SLIV_12440;1;0;0;0
SLIV_19145;1;0;0;0
SLIV_12490;1;0;0;0
SLIV_12530;1;0;0;0
SLIV_12535;1;0;0;0
SLIV_12545;1;0;0;0
SLIV_23640;1;0;0;0
SLIV_12160;1;0;0;0
SLIV_12165;1;0;0;0
SLIV_12170;1;0;0;0
SLIV_12285;1;0;0;0
SLIV_12305;1;0;0;0
SLIV_12310;1;0;0;0
SLIV_22695;1;0;0;0
SLIV_37110;1;0;0;0
SLIV_09705;1;0;0;0
SLIV_20290;1;0;0;0
SLIV_22665;1;0;0;0
SLIV_22650;1;0;0;0
SLIV_22580;1;0;0;0
SLIV_22545;1;0;0;0
SLIV_22525;1;0;0;0
SLIV_22515;1;0;0;0
SLIV_22510;1;0;0;0
SLIV_22500;1;0;0;0
SLIV_20475;1;0;0;0
SLIV_22440;1;0;0;0
SLIV_22395;1;0;0;0
SLIV_13740;1;0;0;0
SLIV_13745;1;0;0;0
SLIV_13760;1;0;0;0
SLIV_06790;1;0;0;0
SLIV_12150;1;0;0;0
SLIV_30640;1;0;0;0
SLIV_33930;1;0;0;0
SLIV_09815;1;0;0;0
SLIV_29615;1;0;0;0
SLIV_14490;1;0;0;0
SLIV_13780;1;0;0;0
SLIV_13785;1;0;0;0
SLIV_13960;1;0;0;0
SLIV_13795;1;0;0;0
SLIV_13870;1;0;0;0
SLIV_13930;1;0;0;0
SLIV_14085;1;0;0;0
SLIV_14090;1;0;0;0
SLIV_31475;1;0;0;0
SLIV_10350;1;0;0;0
SLIV_16975;1;0;0;0
SLIV_10820;1;0;0;0
SLIV_10790;1;0;0;0
SLIV_12115;1;0;0;0
SLIV_04715;1;0;0;0
SLIV_04700;1;0;0;0
SLIV_34325;1;0;0;0
SLIV_34330;1;0;0;0
SLIV_14455;1;0;0;0
SLIV_14505;1;0;0;0
SLIV_14515;1;0;0;0
SLIV_14525;1;0;0;0
SLIV_14610;1;0;0;0
SLIV_14625;1;0;0;0
SLIV_14635;1;0;0;0
SLIV_14650;1;0;0;0
SLIV_09970;1;0;0;0
SLIV_14705;1;0;0;0
SLIV_23410;1;0;0;0
SLIV_25600;1;0;0;0
SLIV_25595;1;0;0;0
SLIV_29400;1;0;0;0
SLIV_26200;1;0;0;0
SLIV_31170;1;0;0;0
SLIV_26125;1;0;0;0
SLIV_02470;1;0;0;0
SLIV_17225;1;0;0;0
SLIV_19700;1;0;0;0
SLIV_21005;1;0;0;0
SLIV_20895;1;0;0;0
SLIV_20855;1;0;0;0
SLIV_20740;1;0;0;0
SLIV_20735;1;0;0;0
SLIV_25855;1;0;0;0
SLIV_32845;1;0;0;0
SLIV_20580;1;0;0;0
SLIV_20570;1;0;0;0
SLIV_20535;1;0;0;0
SLIV_20505;1;0;0;0
SLIV_20495;1;0;0;0
SLIV_12785;1;0;0;0
SLIV_12795;1;0;0;0
SLIV_20455;1;0;0;0
SLIV_20450;1;0;0;0
SLIV_20440;1;0;0;0
SLIV_20435;1;0;0;0
SLIV_20430;1;0;0;0
SLIV_20410;1;0;0;0
SLIV_20415;1;0;0;0
SLIV_20405;1;0;0;0
SLIV_20400;1;0;0;0
SLIV_20395;1;0;0;0
SLIV_20380;1;0;0;0
SLIV_32650;1;0;0;0
SLIV_20385;1;0;0;0
SLIV_22620;1;0;0;0
SLIV_22615;1;0;0;0
SLIV_22595;1;0;0;0
SLIV_22590;1;0;0;0
SLIV_35395;1;0;0;0
SLIV_01765;1;0;0;0
SLIV_33365;1;0;0;0
SLIV_33370;1;0;0;0
SLIV_33375;1;0;0;0
SLIV_24475;1;0;0;0
SLIV_25045;1;0;0;0
SLIV_31735;1;0;0;0
SLIV_31730;1;0;0;0
SLIV_06015;1;0;0;0
SLIV_22230;1;0;0;0
SLIV_18100;1;0;0;0
SLIV_04965;1;0;0;0
SLIV_04970;1;0;0;0
SLIV_31780;1;0;0;0
SLIV_07820;1;0;0;0
SLIV_07830;1;0;0;0
SLIV_29295;1;0;0;0
SLIV_18305;1;0;0;0
SLIV_18310;1;0;0;0
SLIV_18600;1;0;0;0
SLIV_19160;1;0;0;0
SLIV_19170;1;0;0;0
SLIV_14160;1;0;0;0
SLIV_14165;1;0;0;0
SLIV_14150;1;0;0;0
SLIV_18520;1;0;0;0
SLIV_32370;1;0;0;0
SLIV_17935;1;0;0;0
SLIV_18510;1;0;0;0
SLIV_18440;1;0;0;0
SLIV_33985;1;0;0;0
SLIV_18785;1;0;0;0
SLIV_18825;1;0;0;0
SLIV_18830;1;0;0;0
SLIV_18840;1;0;0;0
SLIV_18845;1;0;0;0
SLIV_35280;0;1;0;0
SLIV_13500;1;1;0;0
SLIV_16805;1;1;0;0
SLIV_27325;1;1;0;0
SLIV_05195;0;1;0;0
SLIV_25165;1;1;0;0
SLIV_18990;1;1;0;0
SLIV_15010;0;1;0;0
SLIV_14185;0;1;0;0
SLIV_18865;1;0;1;0
SLIV_30160;1;0;1;0
SLIV_30165;1;0;1;0
SLIV_19340;1;0;1;0
SLIV_00615;0;0;1;0
SLIV_22140;1;0;1;0
SLIV_20870;1;0;1;0
SLIV_20770;1;0;1;0
SLIV_20905;1;0;1;0
SLIV_21015;1;0;1;0
SLIV_17220;1;0;1;0
SLIV_10770;1;0;1;0
SLIV_17210;1;0;1;0
SLIV_15075;1;0;1;0
SLIV_15065;1;1;1;0
SLIV_15060;1;0;1;0
SLIV_14845;1;0;1;0
SLIV_14840;1;0;1;0
SLIV_14785;1;1;1;0
SLIV_14755;1;1;1;0
SLIV_14740;1;0;1;0
SLIV_21890;0;0;1;0
SLIV_12620;1;0;1;0
SLIV_21405;0;0;1;0
SLIV_29275;0;0;1;0
SLIV_32950;0;0;1;0
SLIV_10890;1;0;1;0
SLIV_28240;0;0;1;0
SLIV_26290;0;0;1;0
SLIV_35755;1;0;1;0
SLIV_25235;0;0;1;0
SLIV_25150;0;0;1;0
SLIV_20830;0;0;1;0
SLIV_01520;0;0;1;0
SLIV_25280;0;0;1;0
SLIV_22375;0;0;1;0
SLIV_32260;0;0;1;0
SLIV_30705;0;0;1;0
SLIV_31295;0;0;1;0
SLIV_09100;1;0;1;0
SLIV_02680;0;0;1;0
SLIV_02685;0;0;1;0
SLIV_20540;0;0;1;0
SLIV_17230;1;0;1;0
SLIV_17275;0;0;1;0
SLIV_29785;0;0;1;0
SLIV_29225;0;0;1;0
SLIV_14195;0;0;1;0
SLIV_21865;0;0;1;0
SLIV_26300;0;0;1;0
SLIV_27235;0;0;1;0
SLIV_18040;1;0;1;0
SLIV_18035;1;0;1;0
SLIV_18030;1;0;1;0
SLIV_17995;1;0;1;0
SLIV_14300;1;0;1;0
SLIV_11015;1;0;1;0
SLIV_11010;1;1;1;0
SLIV_11000;1;0;1;0
SLIV_25240;0;0;1;0
SLIV_00475;0;;1;0
SLIV_30070;0;0;1;0
SLIV_30075;0;0;1;0
SLIV_05715;0;0;1;0
SLIV_28310;0;0;1;0
SLIV_08065;1;0;1;0
SLIV_20670;0;0;1;0
SLIV_21960;0;0;1;0
SLIV_02185;0;0;1;0
SLIV_28315;0;0;1;0
SLIV_29190;0;0;1;0
SLIV_23150;0;0;1;0
SLIV_18660;1;0;1;0
SLIV_21305;1;0;1;0
SLIV_25370;1;0;1;0
SLIV_25365;1;0;1;0
SLIV_35460;0;0;1;0
SLIV_32080;0;0;1;0
SLIV_07115;0;0;1;0
SLIV_15345;0;0;1;0
SLIV_33445;0;0;1;0
SLIV_29450;0;0;1;0
SLIV_28715;0;0;1;0
SLIV_09445;0;0;1;0
SLIV_02390;0;0;1;0
SLIV_05605;0;0;1;0
SLIV_04410;0;0;1;0
SLIV_36665;0;0;1;0
SLIV_21385;0;0;1;0
SLIV_23360;0;0;1;0
SLIV_28120;1;0;1;0
SLIV_09165;0;0;1;0
SLIV_09175;0;0;1;0
SLIV_07570;0;0;1;0
SLIV_12790;1;0;1;0
SLIV_24320;1;0;1;0
SLIV_28650;1;0;1;0
SLIV_19335;0;0;1;0
SLIV_17690;0;0;1;0
SLIV_03805;0;0;1;0
SLIV_22765;0;0;1;0
SLIV_25720;0;0;1;0
SLIV_13525;0;0;1;0
SLIV_17595;1;0;1;0
SLIV_33085;0;0;1;0
SLIV_06125;1;0;1;0
SLIV_13225;1;0;1;0
SLIV_13690;0;0;1;0
SLIV_21710;0;0;1;0
SLIV_09910;1;0;1;0
SLIV_19200;0;0;1;0
SLIV_02740;0;0;1;0
SLIV_13245;1;0;1;0
SLIV_35210;1;0;1;0
SLIV_26930;1;0;1;0
SLIV_10620;0;0;1;0
SLIV_27260;1;0;1;0
SLIV_30845;1;0;1;0
SLIV_28730;1;0;1;0
SLIV_27340;1;0;1;0
SLIV_30330;1;0;1;0
SLIV_30335;1;0;1;0
SLIV_30340;1;0;1;0
SLIV_07635;1;0;1;0
SLIV_10400;0;0;1;0
SLIV_10655;1;0;1;0
SLIV_10570;1;0;1;0
SLIV_10515;1;0;1;0
SLIV_10510;1;1;1;0
SLIV_10500;1;0;1;0
